fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality
6.3,0.3,0.34,1.6,0.049,132.0,3.3,0.49,9.5,6
8.1,0.28,0.4,6.9,0.05,97.0,3.26,0.44,10.1,6
7.2,0.23,0.32,8.5,0.058,186.0,3.19,0.4,9.9,6
7.2,0.23,0.32,8.5,0.058,186.0,3.19,0.4,9.9,6
8.1,0.28,0.4,6.9,0.05,97.0,3.26,0.44,10.1,6
6.2,0.32,0.16,7.0,0.045,136.0,3.18,0.47,9.6,6
6.3,0.3,0.34,1.6,0.049,132.0,3.3,0.49,9.5,6
8.1,0.22,0.43,1.5,0.044,129.0,3.22,0.45,11.0,6
8.1,0.27,0.41,1.45,0.033,63.0,2.99,0.56,12.0,5
8.6,0.23,0.4,4.2,0.035,109.0,3.14,0.53,9.7,5
7.9,0.18,0.37,1.2,0.04,75.0,3.18,0.63,10.8,5
6.6,0.16,0.4,1.5,0.044,143.0,3.54,0.52,12.4,7
6.6,0.17,0.38,1.5,0.032,112.0,3.25,0.55,11.4,7
6.3,0.48,0.04,1.1,0.046,99.0,3.24,0.36,9.6,6
7.4,0.34,0.42,1.1,0.033,171.0,3.12,0.53,11.3,6
6.5,0.31,0.14,7.5,0.044,133.0,3.22,0.5,9.5,5
6.4,0.31,0.38,2.9,0.038,102.0,3.17,0.35,11.0,7
6.8,0.26,0.42,1.7,0.049,122.0,3.47,0.48,10.5,8
6.6,0.27,0.41,1.3,0.052,142.0,3.42,0.47,10.0,6
7.0,0.25,0.32,9.0,0.046,245.0,3.25,0.5,10.4,6
6.9,0.24,0.35,1.0,0.052,146.0,3.45,0.44,10.0,6
7.0,0.28,0.39,8.7,0.051,141.0,3.38,0.53,10.5,6
7.4,0.27,0.48,1.1,0.047,132.0,3.19,0.49,11.6,6
7.2,0.32,0.36,2.0,0.033,114.0,3.1,0.71,12.3,7
8.5,0.24,0.39,10.4,0.044,142.0,3.2,0.53,10.0,6
8.3,0.14,0.34,1.1,0.042,47.0,3.47,0.4,10.2,6
7.4,0.25,0.36,2.05,0.05,100.0,3.19,0.44,10.8,6
6.2,0.12,0.34,5.444326404926867,0.045,117.0,3.42,0.51,9.0,6
5.8,0.27,0.2,14.95,0.044,179.0,3.37,0.37,10.2,5
7.3,0.28,0.43,1.7,0.08,123.0,3.19,0.42,12.8,5
6.5,0.39,0.23,5.4,0.051,149.0,3.24,0.35,10.0,5
7.0,0.33,0.32,1.2,0.053,138.0,3.13,0.28,11.2,6
7.3,0.24,0.39,17.95,0.057,149.0,3.21,0.36,8.6,5
7.3,0.24,0.39,17.95,0.057,149.0,3.21,0.36,8.6,5
7.0,0.31,0.26,7.4,0.069,160.0,3.13,0.46,9.8,6
