alcohol,chlorides,citric acid,density,fixed acidity,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity,quality
8.8,0.045,0.36,1.001,7.0,3.0,20.7,0.45,170.0,0.27,6
9.5,0.049,0.34,0.994,6.3,3.3,1.6,0.49,132.0,0.3,6
10.1,0.05,0.4,0.9951,8.1,3.26,6.9,0.44,97.0,0.28,6
9.9,0.058,0.32,0.9956,7.2,3.19,8.5,0.4,186.0,0.23,6
9.9,0.058,0.32,0.9956,7.2,3.19,8.5,0.4,186.0,0.23,6
10.1,0.05,0.4,0.9951,8.1,3.26,6.9,0.44,97.0,0.28,6
9.6,0.045,0.16,0.9949,6.2,3.18,7.0,0.47,136.0,0.32,6
8.8,0.045,0.36,1.001,7.0,3.0,20.7,0.45,170.0,0.27,6
9.5,0.049,0.34,0.994,6.3,3.3,1.6,0.49,132.0,0.3,6
11.0,0.044,0.43,0.9938,8.1,3.22,1.5,0.45,129.0,0.22,6
12.0,0.033,0.41,0.9908,8.1,2.99,1.45,0.56,63.0,0.27,5
9.7,0.035,0.4,0.9947,8.6,3.14,4.2,0.53,109.0,0.23,5
10.8,0.04,0.37,0.992,7.9,3.18,1.2,0.63,75.0,0.18,5
12.4,0.044,0.4,0.9912,6.6,3.54,1.5,0.52,143.0,0.16,7
9.7,0.04,0.62,1.0002,8.3,2.98,19.25,0.67,172.0,0.42,5
11.4,0.032,0.38,0.9914,6.6,3.25,1.5,0.55,112.0,0.17,7
9.6,0.046,0.04,0.9928,6.3,3.24,1.1,0.36,99.0,0.48,6
12.8,0.029,0.48,0.9892,7.2165793124710955,3.33,1.2,0.39,75.0,0.66,8
11.3,0.033,0.42,0.9917,7.4,3.12,1.1,0.53,171.0,0.34,6
9.5,0.044,0.14,0.9955,6.5,3.22,7.5,0.5,133.0,0.31,5
12.8,0.029,0.48,0.9892,6.2,3.33,1.2,0.39,75.0,0.66,8
11.0,0.038,0.38,0.9912,6.4,3.17,2.9,0.35,102.0,0.31,7
10.5,0.049,0.42,0.993,6.8,3.47,1.7,0.48,122.0,0.26,8
9.3,0.074,0.14,0.9937,7.6,3.05,1.5,0.51,168.0,0.67,5
10.0,0.052,0.41,0.9951,6.6,3.42,1.3,0.47,142.0,0.27,6
10.4,0.046,0.32,0.9955,7.0,3.25,9.0,0.5,245.0,0.25,6
10.0,0.052,0.35,0.993,6.9,3.45,1.0,0.44,146.0,0.24,6
10.5,0.051,0.39,0.9961,7.0,3.38,8.7,0.53,141.0,0.28,6
11.6,0.047,0.48,0.9914,7.4,3.19,1.1,0.49,132.0,0.27,6
12.3,0.033,0.36,0.9906,7.2,3.1,2.0,0.71,114.0,0.32,7
10.0,0.044,0.39,0.9974,8.5,3.2,10.4,0.53,142.0,0.24,6
10.2,0.042,0.34,0.9934,8.3,3.47,1.1,0.4,47.0,0.14,6
10.8,0.05,0.36,0.992,7.4,3.19,2.05,0.44,100.0,0.25,6
9.0,0.045,0.34,0.9939,6.2,3.42,5.444326404926867,0.51,117.0,0.12,6
10.2,0.044,0.2,0.9962,5.8,3.37,14.95,0.37,179.0,0.27,5
12.8,0.08,0.43,0.9905,7.3,3.19,1.7,0.42,123.0,0.28,5
10.0,0.051,0.23,0.9934,6.5,3.24,5.4,0.35,149.0,0.39,5
11.2,0.053,0.32,0.9906,7.0,3.13,1.2,0.28,138.0,0.33,6
8.6,0.057,0.39,0.9999,7.3,3.21,17.95,0.36,149.0,0.24,5
8.6,0.057,0.39,0.9999,7.3,3.21,17.95,0.36,149.0,0.24,5
9.4,0.172,0.39,0.9937,6.7,3.11,2.5,0.36,158.0,0.23,6
9.4,0.173,0.39,0.9937,6.7,3.1,2.9,0.34,157.0,0.24,6
9.8,0.069,0.26,0.9954,7.0,3.13,7.4,0.46,160.0,0.31,6
9.5,0.057,0.27,0.9934,6.6,3.22,1.4,0.56,152.0,0.24,6
9.5,0.06,0.26,0.9934,6.7,3.24,1.4,0.56,154.0,0.23,6
10.0,0.058,0.31,0.9931,7.4,3.16,1.4,0.53,167.0,0.18,7
9.8,0.063,0.26,0.994,6.2,3.27,4.4,0.52,206.0,0.45,4
9.8,0.066,0.25,0.9939,6.2,3.25,4.4,0.52,207.0,0.46,5
9.8,0.069,0.26,0.9954,7.0,3.13,7.4,0.46,160.0,0.31,6
9.8,0.067,0.35,0.995,6.9,3.36,5.0,0.48,150.0,0.19,5
11.7,0.062,0.31,0.9917,7.2,3.35,1.6,0.44,173.0,0.19,6
11.0,0.068,0.29,0.9914,6.6,3.34,1.1,0.58,124.0,0.25,7
10.9,0.057,0.33,0.991,6.2,3.32,1.1,0.46,82.0,0.16,7
10.9,0.045,0.35,0.9911,6.4,3.31,1.0,0.35,108.0,0.18,6
9.1,0.147,0.59,0.993,6.8,3.218395499383477,0.9,0.38,132.0,0.2,6
11.0,0.039,0.35,0.9908,6.9,3.13,1.3,0.52,191.0,0.25,6
9.6,0.043,0.34,0.9962,7.2,3.09,11.9,0.5,213.0,0.21,6
8.9,0.048,0.26,0.9972,6.0,3.3,12.4,0.36,147.0,0.19,6
10.2,0.044,0.15,0.9931,6.6,3.11,4.6,0.38,78.0,0.38,6
9.9,0.038,0.36,0.9926,7.4,3.36,1.2,0.34,111.0,0.2,6
